1.225380613138508767e+00,5.213162223256312400e-01,6.411304983469048313e-01,2.447523990512522618e-01,7.575164571641290756e-01,9.284136752092697620e-01,8.371288105754357556e-01,5.378129002925386981e-01,6.846487674537415913e-01,5.309566335677219362e-01
4.420778702356892853e-01,1.188444532595282821e+00,7.067589536477121293e-01,4.485471252993443181e-01,7.030373759702213121e-01,1.227581813303820990e+00,3.257667293237643258e-01,9.344536524574287295e-01,5.980116115461395765e-01,6.382732785771361161e-01
5.760517781883239818e-01,8.521181328980618197e-01,6.862859021608025412e-01,1.693874714674839799e-01,4.363028708993112459e-01,4.070011655650261351e-01,1.050263678714328686e+00,7.604907897432142683e-01,1.071745937468081555e+00,7.622660025183020105e-01
4.007604399741051537e-01,6.089304495057644706e-01,5.435319389230218734e-01,3.427792934869912100e-01,5.602346254180964324e-01,6.164690224724452827e-01,7.024423495085149183e-01,4.097061974217993674e-01,8.014024332663221006e-01,8.424006281100843152e-01
1.297895200415422501e+00,8.727483842587148433e-02,5.988410366658586392e-01,4.227646977702561037e-01,1.154724926363878135e+00,8.113967577619398686e-01,2.938028931881674355e-01,-2.899977762883727550e-01,6.896302392623223643e-01,5.298143273001377773e-01
2.852879698422219890e-01,1.864217099130631994e-01,9.333723537518080482e-01,1.317369441670607211e+00,1.059888814248931110e+00,2.095007621620207094e-01,6.336887729427984617e-01,4.942046463431946646e-01,7.295163845115576473e-01,2.040278753763914987e-01
6.258994033880914409e-02,7.965760988902966799e-01,5.363355262778415344e-01,1.051744346309678307e-01,8.270189997598984544e-01,1.718149938329618844e-03,8.872863801589715438e-01,1.538058502169844299e+00,1.038234488962617608e+00,4.013266319016697142e-02
9.982531820756939123e-01,7.025665400011387174e-01,9.569708726358916451e-02,1.906043141303218613e-01,4.058767942998083300e-01,3.975819768201377946e-01,8.481329302828487515e-01,1.180573122982136125e+00,5.471680665708094082e-01,3.407448712769855503e-01
3.614147710830181714e-01,1.151775500354094817e+00,3.528970679622951967e-01,7.204946515601705626e-01,-1.613810172878344107e-01,5.416217526639340862e-01,6.692318252390885291e-01,-1.846928631125511200e-01,3.704975191876354046e-01,1.638719297235035066e+00
1.310722900371534827e+00,-2.484144327558464038e-01,4.548549991703531581e-01,3.555974822339197372e-01,2.161463095322040673e-01,1.098107031968859282e+00,2.433091037483240127e-01,1.417204634544379394e+00,4.883946732084338271e-01,5.679065114122334723e-01
5.325266464096855001e-01,4.782733713505304407e-01,-3.578160357501802835e-01,1.943631137838864653e+00,3.175425486982368095e-02,7.017954664013494881e-01,3.531397921747275181e-01,6.008856636568509213e-01,1.461712405999122666e+00,1.336950503217151587e+00
7.585605351145453534e-01,9.647812125709959163e-02,8.422395476763816502e-01,4.280091074011378449e-01,6.184730654909345038e-01,1.145777437062265314e+00,1.620468973210501540e-01,3.072091588874408252e-01,7.895806389935513536e-01,7.413775883036533010e-01
2.123291796801952125e-01,5.145579935220978562e-01,4.731149525974074344e-01,1.830562251080197489e-01,7.290966217341809941e-01,8.198676475406462272e-01,6.400358691007016487e-01,-2.650735834268610480e-01,1.118360376365375775e+00,1.602521094404261437e-01
3.452223446538168483e-01,9.375230354187902293e-01,8.109408486789733139e-01,1.361448407809650929e+00,4.597256881811068729e-01,4.447861915230939545e-01,8.907721909702279728e-01,7.081216160963940132e-01,2.592493228564995977e-01,7.755587857180862299e-01
9.154312472260306421e-01,1.578747818832153815e-01,9.660309107506009907e-01,3.793599195807206836e-01,7.382747344405049539e-01,2.063770089168657507e-01,8.497294021262504771e-01,2.396601598368452435e-01,9.512493398091824703e-01,6.931498699695337606e-01
7.572865552345708906e-01,-2.814751546650888225e-01,7.054188358496603639e-01,6.233593916329476237e-01,9.522355437565523939e-01,7.250869552527986484e-01,7.313660731348092803e-01,4.963764711836315402e-01,6.828075398963793230e-01,4.025487996880832559e-03
2.779971498420896747e-01,6.586656182668677584e-01,5.008405089308826108e-01,8.413207430062891179e-01,5.842014706521453382e-01,8.540532284826033438e-01,7.555522425555013522e-01,6.784723152701807036e-01,1.099055669362557636e-01,3.512571312584237271e-01
8.179318279623383203e-01,3.683959117362987090e-01,1.213861820575729222e+00,8.887124610895963395e-01,7.158197936097704384e-02,4.357616566254169932e-01,7.848695310710123163e-01,4.131064369878550968e-01,1.069810316984871751e-01,7.831007234014201179e-01
2.748897166052294283e-01,7.198219435406717492e-01,5.389297068864120632e-01,3.727177335950246362e-01,6.815444829836968532e-01,8.452350795631741187e-01,5.566677736658277587e-01,7.508823054989387513e-01,7.200700465750961010e-01,3.475750770644883691e-01
6.207330228671148475e-01,4.505197888846259047e-01,5.244959729406029059e-01,1.945873956152355255e-01,9.909843075840306659e-01,4.771360452617351422e-01,9.848619606374043878e-01,9.430038111667736755e-01,6.686854675075126764e-01,5.541778976273261659e-01
4.445729592567447264e-01,7.253160473090431992e-01,1.358811311205276873e+00,6.200533906418216334e-01,5.806408099119140243e-01,8.693671758304125086e-02,9.607530830769639429e-01,6.127148599368834603e-01,7.388644978235135996e-01,1.221147555347038116e+00
6.492170992602526169e-01,8.426290718518978373e-01,9.357747516279060207e-01,6.668736187824878536e-01,3.231067066854735326e-01,9.130880159595520240e-01,4.129765644713044859e-01,7.835381833486414482e-01,4.938012037565324697e-01,5.016474481093144977e-01
4.404165956709685248e-01,2.155157951630850277e-01,7.846493820789369744e-01,3.161859779887237210e-01,1.105927365492110237e+00,1.015932648976913599e+00,4.138114283048380804e-01,9.203536768658722167e-01,3.261159658245313397e-01,7.332581873625909630e-01
1.129410175947115069e-01,8.767464442136004843e-01,8.106326271213483148e-01,4.590509101153728011e-01,5.557845825028713271e-01,6.561486570111061400e-01,8.701165121051324114e-01,4.907974329613894460e-01,7.836166944713729432e-01,5.329121909622267506e-01
-3.330524511147156530e-01,7.176210469483478294e-01,-2.894962608828141049e-01,8.295467340908516674e-01,-7.786710670494307873e-01,7.430227635780600748e-01,1.749606715360177089e+00,1.525238647272731951e+00,4.996523175694541630e-01,7.379778521021704840e-01
5.085915777251976966e-01,2.583323567208571925e-01,1.106532833920303993e+00,3.412040061470201779e-01,1.024015518060748864e+00,6.808456206581391390e-01,1.314591177468353300e-01,5.941116652147683252e-01,6.957404685923040955e-01,6.969839665182799848e-01
2.457340183533135158e-01,9.490364738968006808e-01,1.091201769894420526e+00,1.466632655512598360e+00,7.280335284548169472e-01,2.537902568875464726e-01,2.235580185379333062e-01,7.961408312531833564e-01,8.546474087776764206e-01,3.384787923686071176e-01
5.350713832548235072e-01,3.322540357808699274e-01,7.196194890891385310e-01,3.501338693444600580e-01,7.486662687714529252e-01,5.989454717325807254e-01,1.075662267134362082e+00,3.160019545664379259e-01,1.847527567835254292e-01,9.165694162866414585e-01
4.756541146351463412e-01,7.918512343575474510e-01,9.293855093165848125e-01,7.716922797712358895e-01,8.684755164137004935e-03,1.072105364117466042e+00,3.430635201472785889e-01,5.346725595488945881e-01,7.282980976525252892e-01,4.795933146281350368e-01
5.386662934544654835e-01,6.853957382272996002e-02,7.620832489046688307e-01,5.813530084220771554e-01,1.116277145199038312e+00,7.112687462625182366e-01,5.458184198696149902e-01,1.047579217874233581e+00,2.390249888476569107e-01,5.695468980966146288e-01
1.067493990072533983e+00,1.148786346944706604e+00,2.680581996139170392e-02,1.984837793848149567e-01,7.422857776734177460e-01,8.883631558774511827e-01,4.508509316371577258e-01,4.826461014167938712e-01,1.037073472692915832e+00,6.388883216565836021e-01
6.445271659619281612e-01,1.080617376136053798e+00,5.425506618053976826e-01,6.735843505679433019e-01,8.529608653216901315e-01,3.879289274287606171e-01,1.174487812415434318e+00,1.203283732819885876e-01,3.418111092502073012e-01,2.981440725631491831e-02
7.492028333717840605e-01,1.349334109531228343e-01,1.063219207082060080e+00,1.093796796733273596e-01,9.237932500809361569e-01,6.570284961765923137e-01,-1.001168680301270549e-02,3.265767228602126093e-01,3.500281573735790630e-01,6.498245561051920749e-01
7.077641549549346101e-01,7.953682735021013750e-01,1.182199656474507421e+00,9.511287231620395299e-02,7.075928277405767464e-01,9.298007157467150785e-01,3.981347764770001157e-02,1.007500405064777116e+00,2.457782723111114759e-02,6.132989325119658774e-01
5.917318341773998291e-01,7.725943659313977419e-01,3.027225853910158748e-01,2.756981781799909825e-01,1.257436702691721031e+00,7.113221960409225053e-01,1.009461704143290284e+00,1.773851926983257277e-01,6.321199725311356099e-01,4.712918936240103607e-01
2.503017582166670585e-01,1.171153262212249579e+00,4.861054475711165668e-01,4.400806955393356534e-01,4.124808838768304065e-01,2.331351416720736924e-01,1.518198919158775917e+00,4.869659504070702472e-01,5.841774565598418789e-01,1.222543141761397001e+00
-3.490836616830994554e-02,4.031448948120213704e-01,8.487187283801509441e-01,2.849073022168643332e-01,-3.277832545494127614e-02,5.277837866532220090e-01,4.749736305721999341e-01,1.558162313317561720e+00,7.362212102878287201e-01,2.556880839004757600e-01
4.459795437873140811e-01,3.199908823697797944e-01,1.330298653770968231e+00,8.030692479698304798e-01,6.927991165128208895e-01,8.974885954741897987e-01,2.413185319817730545e-01,5.813855404518893932e-01,2.583857252790805470e-01,1.422716137087894073e-01
4.321384259144215312e-01,7.143502709933943207e-01,5.054421913573026170e-01,6.101278983787405963e-01,3.504855962560625704e-01,8.290694769820949883e-01,5.672959912844725006e-01,2.344099125188271182e-01,5.412509937862776122e-01,9.202405877172926962e-02
1.023382765965253238e+00,5.934475116449126064e-01,5.718644628483519066e-01,7.667344461801285371e-01,7.225290158715800271e-01,1.367006647269998765e-01,4.599081630233435303e-01,5.304969276012274637e-01,4.820975955560051762e-01,1.886086733572363283e-01
7.759600073062971060e-01,1.116988153766534930e+00,9.466626055975096987e-01,1.055496478556604556e+00,7.851131998955465097e-01,2.960775087828771968e-01,4.094935944991655585e-01,2.286919035900213393e-01,7.422668873500284370e-01,3.055497064971708920e-01
5.697539870511709736e-01,4.477432464148049518e-01,4.598619246579315756e-01,6.660163413757962392e-01,9.350853583994371832e-01,9.548369512225747258e-01,6.749075890522677756e-01,8.087138556204452877e-01,4.471779669849186845e-01,3.659354818743940641e-01
6.625238327230558166e-01,-5.402345962739407009e-02,9.421845312673400308e-01,6.772966551450101402e-01,4.162268935125575109e-02,-4.230822491030631349e-01,1.274180209555662247e+00,1.539274395350249902e+00,1.253170328755385698e+00,5.117646508666351401e-01
2.360227530830673326e-01,8.528511528115041707e-02,1.098539243188078718e+00,8.892852894571693367e-01,9.613259666706360784e-01,1.091900296888199673e+00,6.377845237381858656e-02,9.082524232768712791e-01,3.167083880340592628e-01,3.274641453180723305e-01
1.095232535882444402e+00,4.470313382872611596e-01,-5.434969414140571331e-01,2.359499049056729969e-01,6.364496823733041264e-01,4.074253117906876942e-01,2.212269744963719920e-01,7.927663893495509040e-01,6.182213636483243624e-01,3.933481976630082144e-01
4.896369844455967790e-01,3.326318934606588007e-01,6.198462621676728013e-01,3.195414033415694410e-01,6.985617546866812466e-01,6.047471119686034235e-01,2.890449367495414590e-01,7.597231045721072329e-01,6.903305731420553704e-01,1.181607433329984191e+00
7.149151212008837408e-01,5.460306891211971214e-01,3.307561998814474991e-01,9.818630030524100327e-01,8.579004821565719419e-02,5.652329687239329159e-01,1.089747182778339818e+00,6.992151080409786390e-01,5.647347702141783561e-04,1.722888285620551713e-02
1.001106466047022581e+00,3.141192457531082893e-01,5.288858605864776852e-01,7.164662591548526249e-01,1.190777941720907590e-01,3.611685763502030522e-01,1.478466399720588464e+00,9.426097620991787940e-01,5.164739874680369658e-01,7.072470726866115776e-01
2.338663773371046362e-01,7.516956019318827842e-01,7.982501505583824430e-01,6.724296952654367221e-01,9.218447416343257261e-01,5.703176027705293416e-01,8.443387033670802788e-01,6.355671140291043741e-01,6.541834884463991751e-01,1.921179154411309375e-01
2.552878151059227441e-01,1.774571173007441216e-01,4.568372516520061710e-01,1.116899162490210262e+00,1.292669851260658080e-02,1.648666408305719533e-01,1.259623687644600087e+00,1.138339179054048689e+00,5.434176214561572404e-01,6.994372370196050293e-01
-1.648373418026470860e-01,7.277030973351572563e-02,1.394710567608608454e+00,1.098567720898937727e+00,1.034927751894381576e+00,5.997074599706290199e-01,1.222274099525180457e-01,-8.697033155490864476e-02,1.121688855418170316e+00,3.496994086877766028e-01
8.346514012774269853e-01,-6.537793081362450742e-01,5.386107687778122211e-01,8.834509093984538319e-01,-1.321957502614886093e-01,1.324172940347386307e+00,9.695194269706014500e-01,2.989855386524286063e-01,6.583418227380282151e-01,8.717586139961571723e-01
1.902985220728098947e-01,3.879948964796178790e-01,6.757621203043246982e-01,9.874970004023290171e-01,5.778016174466367449e-02,9.146171524837084510e-01,8.583654422719234622e-01,8.249692674377937518e-01,7.031261472004570745e-01,6.598146102124602397e-01
7.684064540154473821e-01,7.962270366986567982e-01,5.575871205565892108e-01,8.252446175763216152e-01,9.224762310481148253e-01,1.732012215198900362e-01,8.168671289846554107e-01,3.389084904759437911e-01,6.543617803258423571e-01,1.190048001943407874e+00
2.549147482237021367e-01,2.003508642359325687e-01,7.195648453011580514e-01,3.485913321827074363e-01,5.400237557106831732e-01,8.411170343261127336e-01,9.324473678009980171e-01,3.249193585687230046e-01,6.015515646917524162e-01,6.872670550929694810e-01
1.878339891757555002e-01,4.077957471233340514e-01,9.112539115746655372e-02,7.978897552992521014e-01,4.726732278869131276e-01,1.723199565262853727e-01,5.265178032402099140e-01,1.083688291576507812e+00,8.953285677966399403e-01,3.219702651408975491e-01
8.252710078092257984e-01,8.327986666423236040e-01,8.646157510134613311e-01,1.944327925947562374e-01,4.427563352241246086e-01,8.402814109887810634e-01,7.046935208667580719e-01,9.422920842971549416e-01,9.963504186829501563e-01,8.352134441856554625e-01
1.107054240080391105e+00,3.169148292995794258e-01,2.460244619591093751e-01,1.171977629517591213e+00,6.158249557186115108e-01,1.595483708487907895e-02,1.622498282168375328e+00,7.673179472996002337e-01,1.137165456684073428e+00,-2.510874018758487702e-01
3.931679094363083049e-01,5.743671110059274110e-01,5.109149567137962755e-01,3.058333717015402908e-01,5.102277753623158940e-01,8.084435370049439795e-01,1.087315473584473668e+00,1.681495974988302666e-01,6.244754614424417039e-01,6.337842060032897740e-01
4.887824906164822680e-01,7.783423442627254163e-01,1.099887735385401077e+00,-3.834811797057278721e-03,6.941824465471332362e-01,6.196339917133459885e-01,5.526103848733019408e-01,6.179824389700766529e-01,8.900692470351246888e-01,3.380158174485864975e-01
5.004997514094688960e-01,9.877064708967222550e-01,6.905334362566153406e-01,7.046115806283550498e-01,8.289638641350779436e-01,7.250665820409240014e-01,-1.437486072687309546e-01,4.978791804267773125e-01,6.569170020609476079e-01,2.140507657265632024e-01
5.599593984627670995e-01,8.644394112087158133e-01,3.107768272754106720e-01,6.575114195507091308e-01,1.650653483727810011e-01,8.731634132903202117e-01,7.291497278364054146e-01,5.977678398327530146e-02,3.046752604577501744e-01,1.282769389668995119e+00
1.161348861759251561e-01,1.163880102407243378e+00,2.377484806303306886e-01,9.984518399159343360e-01,1.110167536502692398e+00,6.085944954201648605e-01,-8.666815707757004328e-02,8.798217785656485823e-01,-2.802656275304760830e-02,4.624588733103392468e-01
8.965769428963147325e-01,1.003259876886616553e+00,3.446801772907646944e-03,5.934453487213623424e-01,-1.378028818584100569e-02,9.192178703392032135e-01,-2.351304332012147530e-02,1.235527027637159270e+00,1.728009837599910670e+00,3.975013010705703564e-01
