7.578026786471714349e-01,6.764260330296113510e-01,7.569789884415044634e-01,6.098487888449261041e-01,9.083981167888343089e-01,6.152377426126616200e-01,5.341760068538149442e-01,8.569994255106767600e-01,4.732283020261892070e-01,5.323430445665553457e-01
4.884816094352079086e-01,6.870022955428676248e-01,8.831360788070986567e-01,7.222727269805767625e-01,5.738839451335755459e-01,9.253525652947968139e-01,9.169195916123165091e-01,8.127137665950633361e-01,5.490264138960033735e-01,7.949141923420303124e-01
7.027229782817233650e-01,5.938355511792968722e-01,9.802733924557416323e-01,5.238910184031201345e-01,6.872175337596891920e-01,7.339801348788601576e-01,6.343277839656510375e-01,5.296144585767361690e-01,8.077909568761879600e-01,4.803781100461945730e-01
7.248003733577536023e-01,7.866256667861980523e-01,6.337524940004460872e-01,2.207807112534886096e-01,4.166967374124446177e-01,6.680300040221281987e-01,7.799095818977143102e-01,6.099657626575495373e-01,3.434260550264908174e-01,8.527688138499981418e-01
1.031564735994378923e+00,2.719872044079310047e-01,4.576539868600827399e-01,9.600879548366263450e-01,1.773732836981647409e-01,3.843009906281878996e-01,8.650059196234708425e-01,6.702160924124076491e-01,3.433098957381180427e-01,5.541455651010095407e-01
4.431883608396379182e-01,6.382445723413631145e-01,6.929709593443857951e-01,8.871735004444161188e-01,5.049206902498558636e-01,5.200900777263819386e-01,9.832324377306213004e-01,6.168941123713864716e-01,5.856374662451799273e-02,7.579985173321156511e-01
6.113121592094382661e-01,3.848799266681995346e-01,8.118667353218725902e-01,8.001732080393335611e-01,1.297659352214162731e-01,5.591091756392375656e-01,8.636917424089671780e-01,6.181193192897569411e-01,1.961986620268472981e-01,6.363766641571341198e-01
5.343958597198895655e-01,4.436873171582306208e-01,6.405729545125093960e-01,6.521141942796084834e-01,5.477861763329957556e-01,4.164492436220610383e-01,6.313619353218177244e-01,6.409570750527880945e-01,2.658465683449155459e-01,4.746173509097963983e-01
6.750924222155788579e-01,7.852536399073213325e-01,3.230847861212946537e-01,4.951714642720445037e-01,1.216065178182035078e+00,4.517272053132516674e-01,7.154058168555225972e-02,2.669605389248346783e-01,1.134333559915363887e+00,3.665537428508968687e-01
1.528583622614979876e-01,2.779790001195468485e-01,2.521271516222081122e-01,8.455576858911840743e-01,1.084778010456959763e+00,9.780890435791560478e-01,2.223124739047644127e-01,5.956086345511345526e-01,1.230951737660966439e+00,1.814682050653047551e-01
9.065091822458194448e-01,1.449063102106114553e-01,8.899583650188316319e-01,2.926984894153952799e-02,1.308252442907464008e+00,1.157823413104912991e+00,8.031204800135616217e-02,4.864130866241009321e-01,1.207881241020490881e+00,3.385918433983361453e-01
3.695165324776876203e-01,4.333971049687045385e-01,3.905445938744593337e-01,6.467202545451614659e-01,6.707139735773625100e-01,8.240471896932177742e-01,6.670306727278957348e-01,8.772646056790862623e-01,6.668664944855783316e-01,3.518311583201000348e-01
-3.804467675645239327e-02,1.683811352037003772e-01,6.171687225833598633e-01,4.909293399685976667e-01,2.935891148941408013e-01,5.390522412677982711e-01,4.767200572578862983e-01,7.528224128008156324e-01,6.333167772117130889e-01,4.831355458917256929e-01
7.355999701663070711e-01,7.878647323706127192e-01,5.243553524489730222e-01,6.105098743893880853e-01,9.247180642998198419e-01,7.560519100472866683e-01,4.433888888126285566e-01,7.066219387291350351e-01,8.689283496613783297e-01,6.917175484561279841e-01
2.060829638044169299e-01,1.014085113702485330e+00,4.828659514757689952e-01,9.938248461630806441e-01,9.137851226933904059e-01,7.502498272130653234e-01,3.595279168330627328e-01,5.294854458902998884e-01,5.121425103594545725e-01,5.451693336829285252e-01
7.732180617021804370e-01,4.495051053689372855e-01,6.495103582782414398e-01,5.726491978206991185e-01,5.278497760812743689e-01,4.678037899773793695e-01,4.465167184496622865e-01,5.212533022336853783e-01,6.749474274561659826e-01,6.218512804576222797e-01
4.627986338452669823e-01,8.010942639295799417e-01,7.654116798671712907e-01,7.271441018222105646e-01,8.925904384107826717e-01,3.725426854849005487e-01,4.635964113659498120e-01,2.656382577302168757e-01,3.598562457175927820e-01,3.665130712232546051e-01
1.032093497392198911e+00,5.556356730069313965e-01,6.036240591836206093e-01,4.186635081753025123e-01,8.004384690674916092e-01,4.845854298744484701e-01,9.562219403275125096e-01,1.762698858545912461e-01,6.491698392432109221e-01,4.275029585858361458e-01
5.661680377371473005e-01,4.701253408981477810e-01,7.264543821938935775e-01,6.595326142833018990e-01,3.802513082262690691e-01,5.920945233953573972e-01,6.941597252801359197e-01,6.046183750274148894e-01,3.790219588972176812e-01,7.094073577375284989e-01
4.689459349418091394e-01,7.338140825042033244e-01,9.183115452850191263e-01,5.817415619951935568e-01,6.015899266189573824e-01,7.319165207329184630e-01,1.029818689232380624e+00,5.172662530339419140e-01,6.014636647297038063e-01,3.894170032294902994e-01
4.246397044192683490e-01,6.324962673720999629e-01,1.073649960819340166e+00,7.118688751928213820e-01,1.032546391168421840e+00,1.118396435215038176e+00,7.016762991738867417e-01,4.690277150764063929e-01,6.746607262343221612e-01,5.328024810425661117e-01
6.120004311497079241e-01,5.799687655370339145e-01,7.013313946365751228e-01,7.503858424734267674e-01,6.943653865570081907e-01,5.900977620676541857e-01,6.032770424703881584e-01,7.260004889858940880e-01,5.760819079474472915e-01,5.914805950302998161e-01
5.003727168602103426e-01,3.943853873332372473e-01,7.891694307771877082e-01,7.996740160060230584e-01,7.399202687559143232e-01,6.456971588318614064e-01,8.100982142007128184e-01,6.464471033152238144e-01,7.594842338952745298e-01,3.031952069380796644e-01
3.632984778281326821e-01,4.826944504890300358e-01,4.588116871788067153e-01,8.475513116044067763e-01,8.254450278063821811e-01,7.190531167749825148e-01,5.161643960618402804e-01,7.600804239980754051e-01,5.029568242463744454e-01,6.208210652651879879e-01
1.165619589504193421e+00,2.323520572230102221e-01,1.161777775254168726e-01,-1.820735001928289187e-02,1.482903177109645698e+00,5.148593523146876016e-01,3.270237334829901310e-01,3.952746337446181313e-01,8.425025249940976124e-01,6.608011160422461172e-01
6.211406125222954655e-01,9.409506438670562911e-01,3.729460585187880373e-01,7.625596408528296788e-01,2.729560217071714812e-01,3.093530999132791948e-01,8.935917554150131226e-01,6.401333257490382511e-01,4.608960736331235153e-01,6.654873179450053744e-01
9.211091208277163433e-01,7.088294874533136447e-01,8.263309613522111796e-01,2.725270370177120816e-01,7.451321065587630521e-01,6.757758599893796125e-01,7.494973709363307313e-01,7.064123190830395860e-01,2.289262393576270982e-01,7.284720568519581496e-01
6.027296746486049406e-01,7.635016822523875701e-01,4.846297702995988055e-01,7.308642664585540683e-01,6.470695073929141339e-01,5.995321720491348927e-01,4.712017563919986829e-01,5.121367441097848250e-01,6.066649324067800997e-01,4.704390480549605624e-01
3.575949210645965604e-01,7.544802127708639672e-01,8.387877971487052164e-01,5.839317110527284527e-01,5.459169640729807371e-01,4.477416566766193595e-01,3.948030213210831363e-01,1.012266659394252644e+00,7.876956239236231339e-01,3.289173248304142483e-01
5.892305713151410052e-01,3.980135287536339939e-01,5.357788078445056001e-01,9.080424852871564756e-01,8.321191138891991246e-01,4.505025969544129011e-02,7.022678146996477189e-01,8.389262433505075833e-01,4.591625887630112479e-01,7.561826401807781872e-01
6.367151984415235777e-01,1.077583506586304640e+00,2.181154519782372569e-01,8.573147901078560507e-01,7.109610145038725015e-01,6.622419268164281281e-01,7.055512844477898060e-01,3.838202828626007257e-01,5.135500680603708457e-01,9.799370415427833825e-01
5.111726027062298838e-01,6.930351133139566189e-01,8.808712671314614662e-01,4.366488640727007042e-01,7.343944158129096511e-01,5.633286796421895781e-01,6.271726635589605081e-01,7.907526965031266286e-01,5.986594974829838600e-01,2.802763118187988622e-01
1.411407929231975333e-01,7.164450708632428277e-01,3.787910714806355661e-01,6.241362875320981551e-01,5.984529996732169677e-01,4.473289766832054815e-01,8.176651674204195031e-01,6.757784390328940294e-01,2.213019865918670337e-01,2.927172085209787111e-01
4.908147341564532140e-01,8.281471507230708795e-01,4.471109400250544152e-01,5.920665146746411089e-01,2.632105700758707312e-01,8.685727466347580306e-01,6.069394509578143193e-01,8.625672753168450724e-01,3.944463007780749098e-01,8.289246404176543459e-01
6.120041670960967295e-01,5.741013580128722094e-01,5.591472263635464124e-01,8.067174407401837000e-01,5.916801730356370248e-01,6.802631371060287035e-01,7.989950664539317016e-01,5.749913234035073373e-01,5.616905858138881991e-01,5.834163446758068305e-01
8.419837485557079004e-01,8.159465248159452067e-01,8.211139217982798000e-01,2.508382162907826785e-01,9.701517231947472952e-01,5.763781019737461708e-01,6.283839999697683476e-01,3.707807141333058776e-01,1.247482916642510986e+00,5.873696807508974604e-01
6.886182215991736300e-01,3.781595902448778301e-01,3.405008171534430472e-01,2.320019545447569442e-01,2.646952125597035188e-01,3.915592762695083162e-01,5.322400455731503000e-01,7.986295343803380131e-01,4.707328809747463594e-01,4.883392899787726282e-01
5.889208107789589697e-01,5.926311223055678035e-01,6.716338550856826295e-01,8.128284311999510736e-01,4.416456263391894677e-01,6.314621683085954729e-01,6.395408258948631630e-01,5.819777971424527907e-01,2.609791536798231060e-01,6.948382180248775519e-01
8.276828550005732588e-02,3.123920065355176301e-01,7.589557309031279564e-01,3.988740884803994580e-01,2.971698141272123284e-01,4.723828653073500194e-01,8.562637574709435206e-01,6.951675943558718318e-01,6.929224324975787885e-01,2.492306726927663585e-01
7.413378276882370832e-01,3.859500529588330009e-01,7.651813125164489415e-01,7.759693844336909008e-01,4.541202611116459398e-01,7.020409839970244148e-01,4.347309638934557796e-01,3.906774179500544508e-01,2.940796020125885923e-01,5.896064809579681931e-01
4.021992760729757865e-01,6.779067857700417088e-01,7.788476894845026699e-01,8.223260794392814876e-01,2.390941597818478648e-01,1.018054721455313505e+00,4.589183733367793172e-01,8.979768154643467115e-01,9.549057661602500247e-01,2.421068217029082592e-01
6.285837801473124209e-01,5.595778085544980129e-01,7.021205331435519392e-01,7.050989924517737650e-01,5.746000897886833769e-01,5.912660313555134772e-01,7.287081803730828256e-01,7.356863321894966390e-01,4.979446501229159994e-01,6.130325108682285196e-01
9.117682263467362658e-01,3.355070887499993493e-01,1.144221152334973235e+00,1.353848586633522033e-01,1.031929797046074349e+00,5.017758133045151503e-01,6.280522945578179694e-01,3.926076631610969647e-01,4.932725049734736356e-01,7.026597654639747947e-01
1.235402196504650080e-01,6.741970098570139180e-01,7.754606652926971933e-01,7.414193343149266813e-01,2.946578063213439180e-01,3.814296036426167436e-01,7.425177276547418881e-01,9.043248472577330999e-01,8.419403404381617939e-01,7.313088165719754397e-01
4.513719172382861244e-01,6.239854533504393119e-01,4.011988283232839625e-01,3.594763923149542628e-01,4.498247518780706389e-01,2.230110600278057409e-01,3.956955793465701254e-01,6.120175306769002344e-01,1.080177191261969677e-01,2.815032993650782855e-01
5.024727345410445745e-01,4.737792032766420247e-01,3.854117942477827685e-01,4.674329254848963999e-01,8.752340235207303198e-01,7.853116280096288371e-01,5.783066330105713915e-01,3.775778172147713496e-01,8.062340187038193884e-01,7.373941132494888917e-01
6.685681368060280017e-01,7.087577202858311720e-01,3.837061536025484498e-01,7.678995509581680867e-01,3.065353794787226693e-01,2.457129838324108306e-01,1.738866400507155519e-01,4.691320264690758135e-01,4.411792786956539314e-01,9.006018491251452929e-01
9.860869815200636879e-01,4.997195457367787363e-01,8.738354278261074581e-01,4.218908673248492613e-01,9.806436787819027279e-01,5.154238839510046910e-01,5.718988201575315733e-01,3.472177069038351327e-01,1.001097948682081684e+00,8.811546540712997810e-01
7.648002501550191790e-01,8.799901915053945922e-01,6.797451412065353971e-01,6.912692203606966013e-01,5.500691737849703333e-01,5.803592844358588243e-01,6.022870103124899899e-01,5.311756401900668001e-01,2.342724559494233916e-01,7.122016651908540386e-01
1.084089455570429905e+00,1.071219552025044625e-01,5.283473677143500913e-01,7.134825878092958540e-01,9.544346677580555216e-01,6.678051511558547038e-01,5.442265056707098481e-01,2.468553340308753674e-01,9.222999183533656664e-01,3.920648310859878860e-01
1.640328143213215795e-01,5.126485167697040213e-01,5.864598972372935259e-01,8.503501973432213701e-01,2.612590727056250395e-01,6.715134996572040826e-01,4.959688718433079568e-01,6.828732558002477138e-01,6.696390205946558538e-01,7.211058838938758653e-01
7.424135730272700684e-01,2.127153026868491559e-01,3.726927555134252890e-01,5.857149356879284285e-01,6.901362938947743775e-01,6.830399869266231550e-01,2.167488023533445385e-01,4.698948188770661893e-01,1.071415282291705351e+00,7.421363529867923692e-01
4.230973343144656673e-01,5.375948091910085491e-01,5.294575897507088902e-01,4.907904838426809246e-01,8.790649867942618156e-01,4.023703628393096032e-01,8.187360626753752424e-01,2.938356395761480000e-01,9.134681435550364714e-01,9.924837124656544773e-01
8.695119395976924626e-01,8.157806406677834410e-01,9.446834182911748590e-01,6.168398823984094781e-01,5.937948614449414242e-01,4.526876148467441352e-01,1.176799713890852361e+00,3.306341497522429784e-01,3.484161536780403523e-01,9.478728836565348814e-01
7.021769080906035132e-01,5.856830247920483679e-01,5.642220097433195969e-01,5.649723885578088467e-01,2.232303180712900403e-01,4.948926777720586423e-01,6.181676083778753217e-01,6.902005448745320848e-01,4.530782420895030915e-01,6.906312639076909177e-01
4.549293244452889962e-01,3.817304042644907303e-01,7.287530474767029975e-01,4.859247806548055437e-01,6.182910794345441996e-01,4.448198156512966905e-01,3.744531017902683057e-01,4.009939347187742587e-01,4.498619728994243117e-01,5.430893315671668775e-01
9.805007211478529161e-01,6.382936303441271164e-01,6.298507420091532527e-01,7.724969242247617940e-01,5.234324357236387337e-01,6.636300320402611641e-01,9.223915689046389144e-01,9.676597792598230496e-01,6.733763958659872984e-01,7.007161784412394567e-01
5.855420743795263228e-01,1.113643931923494534e+00,2.518262479154113054e-01,1.493934321197526172e-01,6.328775599641852656e-01,5.195818032901670103e-01,9.892981823172529721e-01,7.191073422143349214e-01,5.042526882787226050e-01,1.073060640512953023e+00
3.804127013829494142e-01,5.232862800597635200e-01,6.211289606353052051e-01,3.979574390917449689e-01,9.430974681448300867e-01,7.204020732782224767e-01,7.546654727799991802e-01,4.403248147706559923e-01,5.526327765772656164e-01,5.558752680276465297e-01
2.255643622735623854e-01,7.064927039938131426e-01,9.009925097147715167e-01,5.440026762137627481e-01,2.366031707290155717e-01,5.130540345161427318e-01,9.555734842314667077e-01,7.336896588530487096e-01,5.696204989686488585e-01,6.556313201313453964e-01
5.025042880178060001e-01,7.713292327334144716e-01,6.476841560710475676e-01,6.129701614099227758e-01,2.106811440444317507e-01,6.089294332011569999e-01,5.347361160381959300e-01,8.875410495781551612e-01,2.179279200351395551e-01,6.787898538080496813e-01
7.712733406510504652e-01,8.113446530627578257e-01,4.046548537976745186e-01,3.952998028611501846e-01,8.362674839282733252e-01,6.098740664369041165e-01,2.417069472806986918e-01,5.338489803286191604e-01,9.669704364649712724e-01,4.645266006453199203e-01
4.214254756307195260e-01,7.334063994251585061e-01,3.178324371284644290e-01,-2.274144419124553285e-01,9.749558633322584766e-01,7.141600121516287203e-01,3.665371633804598295e-01,3.545876701579714352e-01,2.434048683990611417e-01,1.282058054788400403e+00
6.902687718175833931e-01,4.924692099780568766e-01,6.750116702576308692e-01,8.282859296184587050e-01,5.229990441137444268e-01,3.245415962867568838e-01,1.878961749878149678e-01,1.043177639306317017e+00,4.358907040894937079e-01,1.147040088122851076e+00
